Entity identifier,Entity names,nacionalidade,participação,idno-evento
ent_marioalvarezj,Mario Alvarez J.,Chile (Nacionalidade),Representação Nacional > Chile,ev_0935
ent_luistorterolo,Luis Torterolo,Chile (Nacionalidade),Representação Nacional > Chile,ev_0935
ent_julioantoniovasquez,Julio Antonio Vasquez,Chile (Nacionalidade),Representação Nacional > Chile,ev_0935
ent_joseperottironzzoni,José Perotti Ronzzoni,Chile (Nacionalidade),Representação Nacional > Chile,ev_0935
ent_ivanlamberg,Ivan Lamberg,Chile (Nacionalidade),Representação Nacional > Chile,ev_0935
ent_ivanlamberg,Ivan Lamberg,Chile (Nacionalidade),Representação Nacional > Chile,ev_0954
ent_israelroa,Israel Roa,Chile (Nacionalidade),Representação Nacional > Chile,ev_0935
ent_israelroa,Israel Roa,Chile (Nacionalidade),Representação Nacional > Chile,ev_0954
ent_hebertalfaro,Hebert Alfaro,Chile (Nacionalidade),Representação Nacional > Chile,ev_0935
ent_greodelafuenr,Gregorio De la Fuente R.,Chile (Nacionalidade),Representação Nacional > Chile,ev_0935
ent_gabrielagarfiasp,Gabriela Garfias P.,Chile (Nacionalidade),Representação Nacional > Chile,ev_0935
ent_franciscoparada,Francisco Parada,Chile (Nacionalidade),Representação Nacional > Chile,ev_0935
ent_carlospedrazao,Carlos Pedraza O.,Chile (Nacionalidade),Representação Nacional > Chile,ev_0935
ent_camilomori,Camilo Mori,Chile (Nacionalidade),Representação Nacional > Chile,ev_0935
ent_bertaherrera,Berta Herrera,Chile (Nacionalidade),Representação Nacional > Chile,ev_0935
ent_augustoeguiluzd,Augusto Eguiluz D.,Chile (Nacionalidade),Representação Nacional > Chile,ev_0935
ent_arturovalenzuela,Arturo Valenzuela,Chile (Nacionalidade),Representação Nacional > Chile,ev_0935
ent_arturomedwards,Arturo M. Edwards,Chile (Nacionalidade),Representação Nacional > Chile,ev_0935
ent_anacortesj,Ana Cortes J.,Chile (Nacionalidade),Representação Nacional > Chile,ev_0935
ent_alfredoaliagas,Alfredo Aliaga S.,Chile (Nacionalidade),Representação Nacional > Chile,ev_0935
ent_aidadelsolar,Aída del Solar,Chile (Nacionalidade),Representação Nacional > Chile,ev_0935
ent_franciscootta,Francisco Otta,Áustria-Hungria (Nacionalidade),Representação Nacional > Chile,ev_0935
ent_franciscootta,Francisco Otta,Áustria-Hungria (Nacionalidade),Representação Nacional > Chile,ev_0954
ent_lilosalberg,Lilo Salberg,Alemanha (Nacionalidade),Representação Nacional > Chile,ev_0935
ent_ameliapelaez,Amelia Peláez,Cuba (Nacionalidade),Representação Nacional > Cuba,ev_0935
ent_fritzglarner,Fritz Glarner,Suíça (Nacionalidade),Representação Nacional > Estados Unidos,ev_0935
ent_williamzorach,William Zorach,Rússia (Nacionalidade),Representação Nacional > Estados Unidos,ev_0935
ent_saulbaizerman,Saul Baizerman,Rússia (Nacionalidade),Representação Nacional > Estados Unidos,ev_0935
ent_peterblume,Peter Blume,Rússia (Nacionalidade),Representação Nacional > Estados Unidos,ev_0935
ent_paveltchelitchew,Pavel Tchelitchew,Rússia (Nacionalidade),Representação Nacional > Estados Unidos,ev_0935
ent_minnaharkavy,Minna Harkavy,Rússia (Nacionalidade),Representação Nacional > Estados Unidos,ev_0935
ent_maxweber,Max Weber,Rússia (Nacionalidade),Representação Nacional > Estados Unidos,ev_0935
ent_maxkahn,Max Kahn,Rússia (Nacionalidade),Representação Nacional > Estados Unidos,ev_0935
ent_benshahn,Ben Shahn,Rússia (Nacionalidade),Representação Nacional > Estados Unidos,ev_0935
ent_yasuokuniyoshi,Yasuo Kuniyoshi,Japão (Nacionalidade),Representação Nacional > Estados Unidos,ev_0935
ent_oronziomaldarelli,Oronzio Maldarelli,Itália (Nacionalidade),Representação Nacional > Estados Unidos,ev_0935
ent_reginaldmarsh,Reginald Marsh,França (Nacionalidade),Representação Nacional > Estados Unidos,ev_0935
ent_suefuller,Sue Fuller,Estados Unidos (Nacionalidade),Representação Nacional > Estados Unidos,ev_0935
ent_stuartdavis,Stuart Davis,Estados Unidos (Nacionalidade),Representação Nacional > Estados Unidos,ev_0935
ent_robertgwathmey,Robert Gwathmey,Estados Unidos (Nacionalidade),Representação Nacional > Estados Unidos,ev_0935
ent_richardlippold,Richard Lippold,Estados Unidos (Nacionalidade),Representação Nacional > Estados Unidos,ev_0935
ent_philipevergood,Philip Evergood,Estados Unidos (Nacionalidade),Representação Nacional > Estados Unidos,ev_0935
ent_markrothko,Mark Rothko,Estados Unidos (Nacionalidade),Representação Nacional > Estados Unidos,ev_0935
ent_louisschanker,Louis Schanker,Estados Unidos (Nacionalidade),Representação Nacional > Estados Unidos,ev_0935
ent_lorenmaciver,Loren MacIver,Estados Unidos (Nacionalidade),Representação Nacional > Estados Unidos,ev_0935
ent_johnmarin,John Marin,Estados Unidos (Nacionalidade),Representação Nacional > Estados Unidos,ev_0935
ent_jacoblawrence,Jacob Lawrence,Estados Unidos (Nacionalidade),Representação Nacional > Estados Unidos,ev_0935
ent_jacklevine,Jack Levine,Estados Unidos (Nacionalidade),Representação Nacional > Estados Unidos,ev_0935
ent_ivanlelorrain,Ivan Le Lorraine Albright,Estados Unidos (Nacionalidade),Representação Nacional > Estados Unidos,ev_0935
ent_isamunoguchi,Isamu Noguchi,Estados Unidos (Nacionalidade),Representação Nacional > Estados Unidos,ev_0935
ent_irenericepereira,Irene Rice Pereira,Estados Unidos (Nacionalidade),Representação Nacional > Estados Unidos,ev_0935
ent_hugorobus,Hugo Robus,Estados Unidos (Nacionalidade),Representação Nacional > Estados Unidos,ev_0935
ent_herbertferber,Herbert Ferber,Estados Unidos (Nacionalidade),Representação Nacional > Estados Unidos,ev_0935
ent_georgiaokeefe,Georgia O'Keefe,Estados Unidos (Nacionalidade),Representação Nacional > Estados Unidos,ev_0935
ent_charlessheeler,Charles Sheeler,Estados Unidos (Nacionalidade),Representação Nacional > Estados Unidos,ev_0935
ent_charlesburchfield,Charles Burchfield,Estados Unidos (Nacionalidade),Representação Nacional > Estados Unidos,ev_0935
ent_bradleywalkertomlin,Bradley Walker Tomlin,Estados Unidos (Nacionalidade),Representação Nacional > Estados Unidos,ev_0935
ent_arminlandeck,Armin Landeck,Estados Unidos (Nacionalidade),Representação Nacional > Estados Unidos,ev_0935
ent_altonpickens,Alton Pickens,Estados Unidos (Nacionalidade),Representação Nacional > Estados Unidos,ev_0935
ent_adolfdehn,Adolf Dehn,Estados Unidos (Nacionalidade),Representação Nacional > Estados Unidos,ev_0935
ent_josedecreeft,José de Creeft,Espanha (Nacionalidade),Representação Nacional > Estados Unidos,ev_0935
ent_federicocastellon,Federico Castellon,Espanha (Nacionalidade),Representação Nacional > Estados Unidos,ev_0935
ent_chaimgross,Chaim Gross,Áustria (Nacionalidade),Representação Nacional > Estados Unidos,ev_0935
ent_georgegrosz,George Grosz,Alemanha (Nacionalidade),Representação Nacional > Estados Unidos,ev_0935
ent_borismargo,Boris Margo,Rússia (Nacionalidade),Representação Nacional > Estados Unidos ,ev_0935
ent_yvettealde,Yvette Alde,França (Nacionalidade),Representação Nacional > França,ev_0935
ent_shedlin,Shedlin,França (Nacionalidade),Representação Nacional > França,ev_0935
ent_seraphinelouise,Séraphine Louis,França (Nacionalidade),Representação Nacional > França,ev_0935
ent_rogerbezombes,Roger Bezombes,França (Nacionalidade),Representação Nacional > França,ev_0935
ent_maximeadam-tessier,Maxime Adam-Tessier,França (Nacionalidade),Representação Nacional > França,ev_0935
ent_marie-theresepinto,Marie-Thérèse Pinto,França (Nacionalidade),Representação Nacional > França,ev_0935
ent_julescavailles,Jules Cavailles,França (Nacionalidade),Representação Nacional > França,ev_0935
ent_jeanhelion,Jean Helion,França (Nacionalidade),Representação Nacional > França,ev_0935
ent_hubertyencesse,Hubert Yencesse,França (Nacionalidade),Representação Nacional > França,ev_0935
ent_henrijannot,Henri Jannot,França (Nacionalidade),Representação Nacional > França,ev_0935
ent_francismontanier,Francis Montanier,França (Nacionalidade),Representação Nacional > França,ev_0935
ent_eugenedekermadec,Eugène de Kermadec,França (Nacionalidade),Representação Nacional > França,ev_0935
ent_andredunoyerdesegon,Dunoyer de Segonzac,França (Nacionalidade),Representação Nacional > França,ev_0935
ent_andreplanson,André Planson,França (Nacionalidade),Representação Nacional > França,ev_0935
ent_andreminaux,André Minaux,França (Nacionalidade),Representação Nacional > França,ev_0935
ent_andremasson,André Masson,França (Nacionalidade),Representação Nacional > França,ev_0935
ent_andremarchand,André Marchand,França (Nacionalidade),Representação Nacional > França,ev_0935
ent_andrecivet,André Civet,França (Nacionalidade),Representação Nacional > França,ev_0935
ent_andrebeaudin,André Beaudin,França (Nacionalidade),Representação Nacional > França,ev_0935
ent_albertogiacometti,Alberto Giacometti,França (Nacionalidade),Representação Nacional > França,ev_0935
ent_josephlacasse,Joseph Lacasse,Bélgica (Nacionalidade),Representação Nacional > França,ev_0935
ent_bernardlorjou,Bernard Lorjou,França (Nacionalidade),"Representação Nacional > França
  ",ev_0935
ent_maxpinchinat,Max Pinchinat,Haiti (Nacionalidade),Representação Nacional > Haiti,ev_0935
ent_lucknerlazard,Luckner Lazard,Haiti (Nacionalidade),Representação Nacional > Haiti,ev_0935
ent_lucienprice,Lucien Price,Haiti (Nacionalidade),Representação Nacional > Haiti,ev_0935
ent_josepheustache,Joseph Eustache,Haiti (Nacionalidade),Representação Nacional > Haiti,ev_0935
ent_gabrielleveque,Gabriel Levèque,Haiti (Nacionalidade),Representação Nacional > Haiti,ev_0935
ent_denisemile,Dènis Èmile,Haiti (Nacionalidade),Representação Nacional > Haiti,ev_0935
ent_alexandrejeanty,Alexandre Jeanty,Haiti (Nacionalidade),Representação Nacional > Haiti,ev_0935
ent_pietwiegman,Piet Wiegman,Holanda (Nacionalidade),Representação Nacional > Holanda,ev_0935
ent_matthieuwiegman,Matthieu Wiegman,Holanda (Nacionalidade),Representação Nacional > Holanda,ev_0935
ent_keesverwey,Kees Verwey,Holanda (Nacionalidade),Representação Nacional > Holanda,ev_0935
ent_janwiegers,Jan Wiegers,Holanda (Nacionalidade),Representação Nacional > Holanda,ev_0935
ent_hendrikwiegersma,Hendrik Wiegersma,Holanda (Nacionalidade),Representação Nacional > Holanda,ev_0935
ent_charleseyck,Charles Eyck,Holanda (Nacionalidade),Representação Nacional > Holanda,ev_0935
ent_virgilioguidi,Virgilio Guidi,Itália (Nacionalidade),Representação Nacional > Itália,ev_0935
ent_totiscialoja,Toti Scialoja,Itália (Nacionalidade),Representação Nacional > Itália,ev_0935
ent_tonozancanaro,Tono Zancanaro,Itália (Nacionalidade),Representação Nacional > Itália,ev_0935
ent_pietromartina,Pietro Martina,Itália (Nacionalidade),Representação Nacional > Itália,ev_0935
ent_osvaldolicini,Osvaldo Licini,Itália (Nacionalidade),Representação Nacional > Itália,ev_0935
ent_luigibartolini,Luigi Bartolini,Itália (Nacionalidade),Representação Nacional > Itália,ev_0935
ent_giuseppeajmone,Giuseppe Ajmone,Itália (Nacionalidade),Representação Nacional > Itália,ev_0935
ent_giuseppeajmone,Giuseppe Ajmone,Itália (Nacionalidade),Representação Nacional > Itália,ev_1022
ent_giacomomanzu,Giacomo Manzú,Itália (Nacionalidade),Representação Nacional > Itália,ev_0935
ent_francescomenzio,Francesco Menzio,Itália (Nacionalidade),Representação Nacional > Itália,ev_0935
ent_filippodepisis,Filippo De Pisis,Itália (Nacionalidade),Representação Nacional > Itália,ev_0935
ent_faustopirandello,Fausto Pirandello,Itália (Nacionalidade),Representação Nacional > Itália,ev_0935
ent_faustopirandello,Fausto Pirandello,Itália (Nacionalidade),Representação Nacional > Itália,ev_0997
ent_domenicocantatore,Domenico Cantatore,Itália (Nacionalidade),Representação Nacional > Itália,ev_0935
ent_corradocagli,Corrado Cagli,Itália (Nacionalidade),Representação Nacional > Itália,ev_0935
ent_corradocagli,Corrado Cagli,Itália (Nacionalidade),Representação Nacional > Itália,ev_1022
ent_bertolardera,Berto Lardera,Itália (Nacionalidade),Representação Nacional > Itália,ev_0935
ent_arnoldociarrocchi,Arnoldo Ciarrocchi,Itália (Nacionalidade),Representação Nacional > Itália,ev_0935
ent_antoniocorpora,Antonio Corpora,Itália (Nacionalidade),Representação Nacional > Itália,ev_0935
ent_albertomagnelli,Alberto Magnelli,Itália (Nacionalidade),Representação Nacional > Itália,ev_0935
ent_unichihiratsuka,Unichi Hiratsuka,Japão (Nacionalidade),Representação Nacional > Japão,ev_0935
ent_unichihiratsuka,Unichi Hiratsuka,Japão (Nacionalidade),Representação Nacional > Japão,ev_0954
ent_sempanmaekawa,Sempan Maekawa,Japão (Nacionalidade),Representação Nacional > Japão,ev_0935
ent_sempanmaekawa,Sempan Maekawa,Japão (Nacionalidade),Representação Nacional > Japão,ev_0954
ent_ichirofukuzawa,Ichiro Fukuzawa,Japão (Nacionalidade),Representação Nacional > Japão,ev_0935
ent_ichirofukuzawa,Ichiro Fukuzawa,Japão (Nacionalidade),Representação Nacional > Japão,ev_0954
ent_chouota,Chou Ota,Japão (Nacionalidade),Representação Nacional > Japão,ev_0935
ent_zenzaburokojima,Zenzaburo Kojima,Japão (Nacionalidade),Representação Nacional > Japão ,ev_0935
ent_yoshitatsuyanagiwara,Yoshitatsu Yanagiwara,Japão (Nacionalidade),Representação Nacional > Japão ,ev_0935
ent_yoshiomori,Yoshio Mori,Japão (Nacionalidade),Representação Nacional > Japão ,ev_0935
ent_yoshinorikinoshita,Yoshinori Kinoshita,Japão (Nacionalidade),Representação Nacional > Japão ,ev_0935
ent_yoshikinouchi,Yoshi Kinouchi,Japão (Nacionalidade),Representação Nacional > Japão ,ev_0935
ent_yataronoguchi,Yataro Noguchi,Japão (Nacionalidade),Representação Nacional > Japão ,ev_0935
ent_toyoshirofukuda,Toyoshiro Fukuda,Japão (Nacionalidade),Representação Nacional > Japão ,ev_0935
ent_toyoichiyamamoto,Toyoichi Yamamoto,Japão (Nacionalidade),Representação Nacional > Japão ,ev_0935
ent_tatsushirotakabatake,Tatsushiro Takabatake,Japão (Nacionalidade),Representação Nacional > Japão ,ev_0935
ent_tatsuotakayama,Tatsuo Takayama,Japão (Nacionalidade),Representação Nacional > Japão ,ev_0935
ent_takezoshinkai,Takezo Shinkai,Japão (Nacionalidade),Representação Nacional > Japão ,ev_0935
ent_takashishimizu,Takashi Shimizu,Japão (Nacionalidade),Representação Nacional > Japão ,ev_0935
ent_shunkomochizuki,Shunko Mochizuki,Japão (Nacionalidade),Representação Nacional > Japão ,ev_0935
ent_shintarosuzuki,Shintaro Suzuki,Japão (Nacionalidade),Representação Nacional > Japão ,ev_0935
ent_shinsuiito,Shinsui Ito,Japão (Nacionalidade),Representação Nacional > Japão ,ev_0935
ent_shigeruhatsuyama,Shigeru Hatsuyama,Japão (Nacionalidade),Representação Nacional > Japão ,ev_0935
ent_setsukomigishi,Setsuko Migishi,Japão (Nacionalidade),Representação Nacional > Japão ,ev_0935
ent_senjingokura,Senjin Gokura,Japão (Nacionalidade),Representação Nacional > Japão ,ev_0935
ent_saburomiyamoto,Saburo Miyamoto,Japão (Nacionalidade),Representação Nacional > Japão ,ev_0935
ent_nobuyaabe,Nobuya Abe,Japão (Nacionalidade),Representação Nacional > Japão ,ev_0935
ent_naondonakamura,Naondo Nakamura,Japão (Nacionalidade),Representação Nacional > Japão ,ev_0935
ent_kyujinyamamoto,Kyujin Yamamoto,Japão (Nacionalidade),Representação Nacional > Japão ,ev_0935
ent_kohyoezaki,Kohyo Ezaki,Japão (Nacionalidade),Representação Nacional > Japão ,ev_0935
ent_kichijiroshimojyo,Kichijiro Shimojyo,Japão (Nacionalidade),Representação Nacional > Japão ,ev_0935
ent_kibokodama,Kibo Kodama,Japão (Nacionalidade),Representação Nacional > Japão ,ev_0935
ent_kenjiyoshioka,Kenji Yoshioka,Japão (Nacionalidade),Representação Nacional > Japão ,ev_0935
ent_kenjishimomura,Kenji Shimomura,Japão (Nacionalidade),Representação Nacional > Japão ,ev_0935
ent_kazuokikuchi,Kazuo Kikuchi,Japão (Nacionalidade),Representação Nacional > Japão ,ev_0935
ent_kazuhohieda,Kazuho Hieda,Japão (Nacionalidade),Representação Nacional > Japão ,ev_0935
ent_kaiihigashiyama,Kaii Higashiyama,Japão (Nacionalidade),Representação Nacional > Japão ,ev_0935
ent_iwamifuruzawa,Iwami Furuzawa,Japão (Nacionalidade),Representação Nacional > Japão ,ev_0935
ent_hidekawanishi,Hide Kawanishi,Japão (Nacionalidade),Representação Nacional > Japão ,ev_0935
ent_henriballache,Henri Ballache,Japão (Nacionalidade),Representação Nacional > Japão ,ev_0935
ent_hakuomori,Hakuo Mori,Japão (Nacionalidade),Representação Nacional > Japão ,ev_0935
ent_eizokato,Eizo Kato,Japão (Nacionalidade),Representação Nacional > Japão ,ev_0935
ent_naoiden-festdeci,Não identificados - Festival de Cinema,Não Especificado (Nacionalidade),Representação Nacional > Não Especificado ,ev_0935
ent_juanmanuelcedeno,Juan Manuel Cedeño,Panamá (Nacionalidade),Representação Nacional > Panamá,ev_0935
ent_alfredosinclair,Alfredo Sinclair,Panamá (Nacionalidade),Representação Nacional > Panamá,ev_0935
ent_silvalino,Silva Lino,Portugal (Nacionalidade),Representação Nacional > Portugal,ev_0935
ent_mariamadalenacabral,Maria Madalena Cabral,Portugal (Nacionalidade),Representação Nacional > Portugal,ev_0935
ent_mariaamelicarvadasil,Maria Amélia Carvalheira da Silva,Portugal (Nacionalidade),Representação Nacional > Portugal,ev_0935
ent_lucianosantos,Luciano Santos,Portugal (Nacionalidade),Representação Nacional > Portugal,ev_0935
